,kode_wilayah,wilayah,tahun,nilai
0,1100,Provinsi Aceh,2019,16714943308000.0
1,5100,Provinsi Bali,2019,0.0
2,1900,Provinsi Bangka Belitung,2019,0.0
3,3600,Provinsi Banten,2019,0.0
4,1700,Provinsi Bengkulu,2019,0.0
5,3400,Provinsi DI Yogyakarta,2019,0.0
6,3100,Provinsi DKI Jakarta,2019,0.0
7,7500,Provinsi Gorontalo,2019,0.0
8,1500,Provinsi Jambi,2019,0.0
9,3200,Provinsi Jawa Barat,2019,0.0
10,9700,Provinsi Jawa Tengah,2019,0.0
11,9600,Provinsi Jawa Tengah,2019,0.0
12,3300,Provinsi Jawa Tengah,2019,0.0
13,3500,Provinsi Jawa Timur,2019,0.0
14,6100,Provinsi Kalimantan Barat,2019,0.0
15,6300,Provinsi Kalimantan Selatan,2019,0.0
16,9500,Provinsi Kalimantan Selatan,2019,0.0
17,6200,Provinsi Kalimantan Tengah,2019,0.0
18,6400,Provinsi Kalimantan Timur,2019,0.0
19,6500,Provinsi Kalimantan Utara,2019,0.0
20,2100,Provinsi Kepulauan Riau,2019,0.0
21,1800,Provinsi Lampung,2019,0.0
22,8100,Provinsi Maluku,2019,0.0
23,8200,Provinsi Maluku Utara,2019,0.0
24,5200,Provinsi Nusa Tenggara Barat,2019,0.0
25,5300,Provinsi Nusa Tenggara Timur,2019,0.0
26,9400,Provinsi Papua,2019,17349353390000.0
27,9200,Provinsi Papua Barat,2019,7895589918000.0
28,9100,Provinsi Papua Barat,2019,7895589918000.0
29,1400,Provinsi Riau,2019,0.0
30,7600,Provinsi Sulawesi Barat,2019,0.0
31,7300,Provinsi Sulawesi Selatan,2019,0.0
32,7200,Provinsi Sulawesi Tengah,2019,0.0
33,7400,Provinsi Sulawesi Tenggara,2019,0.0
34,7100,Provinsi Sulawesi Utara,2019,0.0
35,1300,Provinsi Sumatera Barat,2019,0.0
36,1600,Provinsi Sumatera Selatan,2019,0.0
37,1200,Provinsi Sumatera Utara,2019,0.0
38,1100,Provinsi Aceh,2020,15110556696000.0
39,5100,Provinsi Bali,2020,0.0
40,1900,Provinsi Bangka Belitung,2020,0.0
41,3600,Provinsi Banten,2020,0.0
42,1700,Provinsi Bengkulu,2020,0.0
43,3400,Provinsi DI Yogyakarta,2020,0.0
44,3100,Provinsi DKI Jakarta,2020,0.0
45,7500,Provinsi Gorontalo,2020,0.0
46,1500,Provinsi Jambi,2020,0.0
47,3200,Provinsi Jawa Barat,2020,0.0
48,9700,Provinsi Jawa Tengah,2020,0.0
49,9600,Provinsi Jawa Tengah,2020,0.0
50,3300,Provinsi Jawa Tengah,2020,0.0
51,3500,Provinsi Jawa Timur,2020,0.0
52,6100,Provinsi Kalimantan Barat,2020,0.0
53,6300,Provinsi Kalimantan Selatan,2020,0.0
54,9500,Provinsi Kalimantan Selatan,2020,0.0
55,6200,Provinsi Kalimantan Tengah,2020,0.0
56,6400,Provinsi Kalimantan Timur,2020,0.0
57,6500,Provinsi Kalimantan Utara,2020,0.0
58,2100,Provinsi Kepulauan Riau,2020,0.0
59,1800,Provinsi Lampung,2020,0.0
60,8100,Provinsi Maluku,2020,0.0
61,8200,Provinsi Maluku Utara,2020,0.0
62,5200,Provinsi Nusa Tenggara Barat,2020,0.0
63,5300,Provinsi Nusa Tenggara Timur,2020,0.0
64,9400,Provinsi Papua,2020,15999939840000.0
65,9200,Provinsi Papua Barat,2020,8002958856000.0
66,9100,Provinsi Papua Barat,2020,8002958856000.0
67,1400,Provinsi Riau,2020,0.0
68,7600,Provinsi Sulawesi Barat,2020,0.0
69,7300,Provinsi Sulawesi Selatan,2020,0.0
70,7200,Provinsi Sulawesi Tengah,2020,0.0
71,7400,Provinsi Sulawesi Tenggara,2020,0.0
72,7100,Provinsi Sulawesi Utara,2020,0.0
73,1300,Provinsi Sumatera Barat,2020,0.0
74,1600,Provinsi Sumatera Selatan,2020,0.0
75,1200,Provinsi Sumatera Utara,2020,0.0
76,1100,Provinsi Aceh,2021,15111655612000.0
77,5100,Provinsi Bali,2021,0.0
78,1900,Provinsi Bangka Belitung,2021,0.0
79,3600,Provinsi Banten,2021,0.0
80,1700,Provinsi Bengkulu,2021,0.0
81,3400,Provinsi DI Yogyakarta,2021,0.0
82,3100,Provinsi DKI Jakarta,2021,0.0
83,7500,Provinsi Gorontalo,2021,0.0
84,1500,Provinsi Jambi,2021,0.0
85,3200,Provinsi Jawa Barat,2021,0.0
86,9700,Provinsi Jawa Tengah,2021,0.0
87,9600,Provinsi Jawa Tengah,2021,0.0
88,3300,Provinsi Jawa Tengah,2021,0.0
89,3500,Provinsi Jawa Timur,2021,0.0
90,6100,Provinsi Kalimantan Barat,2021,0.0
91,6300,Provinsi Kalimantan Selatan,2021,0.0
92,9500,Provinsi Kalimantan Selatan,2021,0.0
93,6200,Provinsi Kalimantan Tengah,2021,0.0
94,6400,Provinsi Kalimantan Timur,2021,0.0
95,6500,Provinsi Kalimantan Utara,2021,0.0
96,2100,Provinsi Kepulauan Riau,2021,0.0
97,1800,Provinsi Lampung,2021,0.0
98,8100,Provinsi Maluku,2021,0.0
99,8200,Provinsi Maluku Utara,2021,0.0
100,5200,Provinsi Nusa Tenggara Barat,2021,0.0
101,5300,Provinsi Nusa Tenggara Timur,2021,0.0
102,9400,Provinsi Papua,2021,15823675214000.0
103,9200,Provinsi Papua Barat,2021,8030507542000.0
104,9100,Provinsi Papua Barat,2021,8030507542000.0
105,1400,Provinsi Riau,2021,0.0
106,7600,Provinsi Sulawesi Barat,2021,0.0
107,7300,Provinsi Sulawesi Selatan,2021,0.0
108,7200,Provinsi Sulawesi Tengah,2021,0.0
109,7400,Provinsi Sulawesi Tenggara,2021,0.0
110,7100,Provinsi Sulawesi Utara,2021,0.0
111,1300,Provinsi Sumatera Barat,2021,0.0
112,1600,Provinsi Sumatera Selatan,2021,0.0
113,1200,Provinsi Sumatera Utara,2021,0.0
114,1100,Provinsi Aceh,2022,15120000000000.0
115,5100,Provinsi Bali,2022,0.0
116,1900,Provinsi Bangka Belitung,2022,0.0
117,3600,Provinsi Banten,2022,0.0
118,1700,Provinsi Bengkulu,2022,0.0
119,3400,Provinsi DI Yogyakarta,2022,0.0
120,3100,Provinsi DKI Jakarta,2022,0.0
121,7500,Provinsi Gorontalo,2022,0.0
122,1500,Provinsi Jambi,2022,0.0
123,3200,Provinsi Jawa Barat,2022,0.0
124,9700,Provinsi Jawa Tengah,2022,0.0
125,9600,Provinsi Jawa Tengah,2022,0.0
126,3300,Provinsi Jawa Tengah,2022,0.0
127,3500,Provinsi Jawa Timur,2022,0.0
128,6100,Provinsi Kalimantan Barat,2022,0.0
129,6300,Provinsi Kalimantan Selatan,2022,0.0
130,9500,Provinsi Kalimantan Selatan,2022,0.0
131,6200,Provinsi Kalimantan Tengah,2022,0.0
132,6400,Provinsi Kalimantan Timur,2022,0.0
133,6500,Provinsi Kalimantan Utara,2022,0.0
134,2100,Provinsi Kepulauan Riau,2022,0.0
135,1800,Provinsi Lampung,2022,0.0
136,8100,Provinsi Maluku,2022,0.0
137,8200,Provinsi Maluku Utara,2022,0.0
138,5200,Provinsi Nusa Tenggara Barat,2022,0.0
139,5300,Provinsi Nusa Tenggara Timur,2022,0.0
140,9400,Provinsi Papua,2022,7585310732000.0
141,9200,Provinsi Papua Barat,2022,4613685422000.0
142,9100,Provinsi Papua Barat,2022,4613685422000.0
143,1400,Provinsi Riau,2022,0.0
144,7600,Provinsi Sulawesi Barat,2022,0.0
145,7300,Provinsi Sulawesi Selatan,2022,0.0
146,7200,Provinsi Sulawesi Tengah,2022,0.0
147,7400,Provinsi Sulawesi Tenggara,2022,0.0
148,7100,Provinsi Sulawesi Utara,2022,0.0
149,1300,Provinsi Sumatera Barat,2022,0.0
150,1600,Provinsi Sumatera Selatan,2022,0.0
151,1200,Provinsi Sumatera Utara,2022,0.0
152,1100,Provinsi Aceh,2023,7920000000000.0
153,5100,Provinsi Bali,2023,0.0
154,1900,Provinsi Bangka Belitung,2023,0.0
155,3600,Provinsi Banten,2023,0.0
156,1700,Provinsi Bengkulu,2023,0.0
157,3400,Provinsi DI Yogyakarta,2023,0.0
158,3100,Provinsi DKI Jakarta,2023,0.0
159,7500,Provinsi Gorontalo,2023,0.0
160,1500,Provinsi Jambi,2023,0.0
161,3200,Provinsi Jawa Barat,2023,0.0
162,9700,Provinsi Jawa Tengah,2023,0.0
163,9600,Provinsi Jawa Tengah,2023,0.0
164,3300,Provinsi Jawa Tengah,2023,0.0
165,3500,Provinsi Jawa Timur,2023,0.0
166,6100,Provinsi Kalimantan Barat,2023,0.0
167,6300,Provinsi Kalimantan Selatan,2023,0.0
168,9500,Provinsi Kalimantan Selatan,2023,0.0
169,6200,Provinsi Kalimantan Tengah,2023,0.0
170,6400,Provinsi Kalimantan Timur,2023,0.0
171,6500,Provinsi Kalimantan Utara,2023,0.0
172,2100,Provinsi Kepulauan Riau,2023,0.0
173,1800,Provinsi Lampung,2023,0.0
174,8100,Provinsi Maluku,2023,0.0
175,8200,Provinsi Maluku Utara,2023,0.0
176,5200,Provinsi Nusa Tenggara Barat,2023,0.0
177,5300,Provinsi Nusa Tenggara Timur,2023,0.0
178,9400,Provinsi Papua,2023,1893136169000.0
179,9200,Provinsi Papua Barat,2023,2023884492000.0
180,9100,Provinsi Papua Barat,2023,2023884492000.0
181,1400,Provinsi Riau,2023,0.0
182,7600,Provinsi Sulawesi Barat,2023,0.0
183,7300,Provinsi Sulawesi Selatan,2023,0.0
184,7200,Provinsi Sulawesi Tengah,2023,0.0
185,7400,Provinsi Sulawesi Tenggara,2023,0.0
186,7100,Provinsi Sulawesi Utara,2023,0.0
187,1300,Provinsi Sumatera Barat,2023,0.0
188,1600,Provinsi Sumatera Selatan,2023,0.0
189,1200,Provinsi Sumatera Utara,2023,0.0
190,1100,Provinsi Aceh,2024,8450699896750.0
191,5100,Provinsi Bali,2024,0.0
192,1900,Provinsi Bangka Belitung,2024,0.0
193,3600,Provinsi Banten,2024,0.0
194,1700,Provinsi Bengkulu,2024,0.0
195,3400,Provinsi DI Yogyakarta,2024,0.0
196,3100,Provinsi DKI Jakarta,2024,0.0
197,7500,Provinsi Gorontalo,2024,0.0
198,1500,Provinsi Jambi,2024,0.0
199,3200,Provinsi Jawa Barat,2024,0.0
200,9700,Provinsi Jawa Tengah,2024,0.0
201,9600,Provinsi Jawa Tengah,2024,0.0
202,3300,Provinsi Jawa Tengah,2024,0.0
203,3500,Provinsi Jawa Timur,2024,0.0
204,6100,Provinsi Kalimantan Barat,2024,0.0
205,6300,Provinsi Kalimantan Selatan,2024,0.0
206,9500,Provinsi Kalimantan Selatan,2024,0.0
207,6200,Provinsi Kalimantan Tengah,2024,0.0
208,6400,Provinsi Kalimantan Timur,2024,0.0
209,6500,Provinsi Kalimantan Utara,2024,0.0
210,2100,Provinsi Kepulauan Riau,2024,0.0
211,1800,Provinsi Lampung,2024,0.0
212,8100,Provinsi Maluku,2024,0.0
213,8200,Provinsi Maluku Utara,2024,0.0
214,5200,Provinsi Nusa Tenggara Barat,2024,0.0
215,5300,Provinsi Nusa Tenggara Timur,2024,0.0
216,9400,Provinsi Papua,2024,1905081335500.0
217,9200,Provinsi Papua Barat,2024,1097058068600.0
218,9100,Provinsi Papua Barat,2024,1097058068600.0
219,1400,Provinsi Riau,2024,0.0
220,7600,Provinsi Sulawesi Barat,2024,0.0
221,7300,Provinsi Sulawesi Selatan,2024,0.0
222,7200,Provinsi Sulawesi Tengah,2024,0.0
223,7400,Provinsi Sulawesi Tenggara,2024,0.0
224,7100,Provinsi Sulawesi Utara,2024,0.0
225,1300,Provinsi Sumatera Barat,2024,0.0
226,1600,Provinsi Sumatera Selatan,2024,0.0
227,1200,Provinsi Sumatera Utara,2024,0.0
